/net3 X,/net3 Y,/net8 X,/net8 Y,/o4 X,/o4 Y
0,5,0,2.892568355444196e-08,0,4.999999981632027
1e-11,5,1e-11,2.892568064087191e-08,1e-11,4.999999981632012
3e-11,5,3e-11,2.892567747155387e-08,3e-11,4.999999981631992
6.999999999999999e-11,5,6.999999999999999e-11,2.892567632188831e-08,6.999999999999999e-11,4.99999998163197
1.5e-10,5,1.5e-10,2.892567895192339e-08,1.5e-10,4.999999981631959
2.5e-10,5,2.5e-10,2.892568288906763e-08,2.5e-10,4.99999998163196
3.5e-10,5,3.5e-10,2.892568360952593e-08,3.5e-10,4.999999981631961
4.5e-10,5,4.5e-10,2.892568384251714e-08,4.5e-10,4.999999981631962
5.5e-10,5,5.5e-10,2.892568417292477e-08,5.5e-10,4.999999981631962
6.499999999999999e-10,5,6.499999999999999e-10,2.892568396069775e-08,6.499999999999999e-10,4.999999981631962
7.499999999999999e-10,5,7.499999999999999e-10,2.892568349107553e-08,7.499999999999999e-10,4.999999981631962
8.499999999999999e-10,5,8.499999999999999e-10,2.892568256327598e-08,8.499999999999999e-10,4.999999981631962
9.25e-10,5,9.25e-10,2.892568250450697e-08,9.25e-10,4.999999981631962
1e-09,5,1e-09,2.892568253456038e-08,1e-09,4.999999981631961
1.000282915527423e-09,4.985854223628852,1.000282915527423e-09,-0.0002686944242150798,1.000282915527423e-09,4.999942949233744
1.000486074149839e-09,4.975696292508075,1.000486074149839e-09,-0.000466493578166488,1.000486074149839e-09,4.999901140547
1.00089239139467e-09,4.955380430266519,1.00089239139467e-09,-0.0008801980598376811,1.00089239139467e-09,4.999814373711899
1.001288498207336e-09,4.935575089633216,1.001288498207336e-09,-0.001307134177913675,1.001288498207336e-09,4.99972575218776
1.002080711832668e-09,4.895964408366611,1.002080711832668e-09,-0.002227053894021139,1.002080711832668e-09,4.999537664660478
1.003128921445905e-09,4.843553927704729,1.003128921445905e-09,-0.00356650239429727,1.003128921445905e-09,4.999269853980749
1.004136274108117e-09,4.793186294594155,1.004136274108117e-09,-0.00497012187017462,1.004136274108117e-09,4.99899579410582
1.005210565520549e-09,4.739471723972567,1.005210565520549e-09,-0.006575771830969639,1.005210565520549e-09,4.998689599718475
1.00637194909396e-09,4.681402545302012,1.00637194909396e-09,-0.008419357520850381,1.00637194909396e-09,4.998346827864159
1.007621819873455e-09,4.618909006327277,1.007621819873455e-09,-0.01050880710395334,1.007621819873455e-09,4.997968901710986
1.008978235559021e-09,4.551088222048946,1.008978235559021e-09,-0.01288023539587179,1.008978235559021e-09,4.997552702822773
1.010450811606348e-09,4.477459419682604,1.010450811606348e-09,-0.01556599608782922,1.010450811606348e-09,4.997096363824714
1.012049211831632e-09,4.39753940841841,1.012049211831632e-09,-0.01866298595285569,1.012049211831632e-09,4.996585476379879
1.013035852451549e-09,4.34820737742254,1.013035852451549e-09,-0.02077046714123958,1.013035852451549e-09,4.996241029574759
1.013972774573532e-09,4.301361271323415,1.013972774573532e-09,-0.02299081319957396,1.013972774573532e-09,4.995877058601222
1.014926319904927e-09,4.253684004753641,1.014926319904927e-09,-0.02544501777993759,1.014926319904927e-09,4.99547594646328
1.01584975125252e-09,4.20751243737401,1.01584975125252e-09,-0.02791508362168816,1.01584975125252e-09,4.995078513256301
1.016723342789592e-09,4.163832860520396,1.016723342789592e-09,-0.03026442104886098,1.016723342789592e-09,4.994709826583509
1.017653793231e-09,4.117310338450005,1.017653793231e-09,-0.0327361546967412,1.017653793231e-09,4.994334065157238
1.018817104874942e-09,4.059144756252888,1.018817104874942e-09,-0.03574587970936054,1.018817104874942e-09,4.993895753382689
1.020330928497618e-09,3.98345357511909,1.020330928497618e-09,-0.03948961744160485,1.020330928497618e-09,4.993383970297927
1.022266256118301e-09,3.886687194084931,1.022266256118301e-09,-0.04394405691607258,1.022266256118301e-09,4.992831539494941
1.024653061257374e-09,3.767346937131301,1.024653061257374e-09,-0.04886342781698563,1.024653061257374e-09,4.992311365303982
1.027446257211396e-09,3.627687139430204,1.027446257211396e-09,-0.05373706095385363,1.027446257211396e-09,4.991929160637397
1.030591864797911e-09,3.470406760104428,1.030591864797911e-09,-0.05799604932433322,1.030591864797911e-09,4.991786240531684
1.03409962555715e-09,3.295018722142501,1.03409962555715e-09,-0.06111627715057892,1.03409962555715e-09,4.991972644343286
1.038035177880661e-09,3.098241105966953,1.038035177880661e-09,-0.06248034298228242,1.038035177880661e-09,4.992590435227758
1.042495349135181e-09,2.875232543240971,1.042495349135181e-09,-0.06120929336639041,1.042495349135181e-09,4.993770750631227
1.047657625602872e-09,2.617118719856407,1.047657625602872e-09,-0.05592755376513351,1.047657625602872e-09,4.995706361070012
1.053900451294328e-09,2.304977435283626,1.053900451294328e-09,-0.04402598563291989,1.053900451294328e-09,4.99875139729795
1.06227600314063e-09,1.886199842968515,1.06227600314063e-09,-0.01850876224284668,1.06227600314063e-09,5.004007018266798
1.066849496517369e-09,1.657525174131544,1.066849496517369e-09,-5.428320314114713e-06,1.066849496517369e-09,5.007324190521517
1.074232542986632e-09,1.288372850668422,1.074232542986632e-09,0.03648928257507028,1.074232542986632e-09,5.013117694202361
1.080889731727216e-09,0.955513413639224,1.080889731727216e-09,0.07628285168834924,1.080889731727216e-09,5.01870382937553
1.082907603687428e-09,0.8546198156285794,1.082907603687428e-09,0.0896360812112614,1.082907603687428e-09,5.020459610174106
1.085654943750107e-09,0.7172528124946735,1.085654943750107e-09,0.1088038149441725,1.085654943750107e-09,5.022894836395521
1.086619051641854e-09,0.6690474179072998,1.086619051641854e-09,0.1158101371605268,1.086619051641854e-09,5.023763339532761
1.087685895449994e-09,0.6157052275003077,1.087685895449994e-09,0.1237529647457691,1.087685895449994e-09,5.024736838720955
1.088584255928633e-09,0.5707872035683286,1.088584255928633e-09,0.1306169272448402,1.088584255928633e-09,5.025571017375826
1.08939272738509e-09,0.5303636307454909,1.08939272738509e-09,0.1369481520059571,1.08939272738509e-09,5.026336436713783
1.090440146977625e-09,0.4779926511187531,1.090440146977625e-09,0.1453864465939597,1.090440146977625e-09,5.027352350865032
1.091211989724477e-09,0.4394005137761701,1.091211989724477e-09,0.1517796746973607,1.091211989724477e-09,5.028119165628102
1.09201829694388e-09,0.3990851528059878,1.09201829694388e-09,0.1586184453576525,1.09201829694388e-09,5.028936610380129
1.093168769131665e-09,0.3415615434167716,1.093168769131665e-09,0.1686582264502832,1.093168769131665e-09,5.030130861826951
1.095011620883172e-09,0.2494189558414055,1.095011620883172e-09,0.1854215299121035,1.095011620883172e-09,5.032107491630227
1.097505810441586e-09,0.1247094779207014,1.097505810441586e-09,0.2094186363130892,1.097505810441586e-09,5.034895514477356
1.1e-09,0,1.1e-09,0.2348876943895571,1.1e-09,5.03779904525926
1.10039345295584e-09,0,1.10039345295584e-09,0.2397685876952094,1.10039345295584e-09,5.038425726354419
1.100821413464727e-09,0,1.100821413464727e-09,0.2450749702694054,1.100821413464727e-09,5.039101062563305
1.101392290683042e-09,0,1.101392290683042e-09,0.2521468991499135,1.101392290683042e-09,5.039988292976103
1.102534045119671e-09,0,1.102534045119671e-09,0.2662682281691826,1.102534045119671e-09,5.041714126019068
1.104817553992928e-09,0,1.104817553992928e-09,0.29443588621105,1.104817553992928e-09,5.044981764462819
1.108113363133683e-09,0,1.108113363133683e-09,0.3349636455572812,1.108113363133683e-09,5.049307076277474
1.111528321081551e-09,0,1.111528321081551e-09,0.3768560091522293,1.111528321081551e-09,5.053356750210862
1.115203602737843e-09,0,1.115203602737843e-09,0.4218867896638989,1.115203602737843e-09,5.057288142358175
1.11959118272851e-09,0,1.11959118272851e-09,0.4756361044729118,1.11959118272851e-09,5.061486975065457
1.124900518106797e-09,0,1.124900518106797e-09,0.5407318428035754,1.124900518106797e-09,5.065964416358764
1.131419317143015e-09,0,1.131419317143015e-09,0.6207939573053556,1.131419317143015e-09,5.070722125396558
1.139580801584046e-09,0,1.139580801584046e-09,0.7212148919583063,1.139580801584046e-09,5.075765824152337
1.145214736939093e-09,0,1.145214736939093e-09,0.7904126940033153,1.145214736939093e-09,5.078768316826657
1.149077347065795e-09,0,1.149077347065795e-09,0.8374375923469782,1.149077347065795e-09,5.080674135564022
1.156608064525344e-09,0,1.156608064525344e-09,0.9267893184244869,1.156608064525344e-09,5.084019503331393
1.164316324066953e-09,0,1.164316324066953e-09,1.015472618078678,1.164316324066953e-09,5.085977198229502
1.174264290862734e-09,0,1.174264290862734e-09,1.128492578136133,1.174264290862734e-09,5.084157617367009
1.1832111756015e-09,0,1.1832111756015e-09,1.22932817877745,1.1832111756015e-09,5.077570063234127
1.188009771301998e-09,0,1.188009771301998e-09,1.283066041821518,1.188009771301998e-09,5.072055786366664
1.197606962702996e-09,0,1.197606962702996e-09,1.389682482931565,1.197606962702996e-09,5.056994870426887
1.203204596629782e-09,0,1.203204596629782e-09,1.451315433588662,1.203204596629782e-09,5.045814063649154
1.210089574494664e-09,0,1.210089574494664e-09,1.526545487070111,1.210089574494664e-09,5.02977730670074
1.216177830534346e-09,0,1.216177830534346e-09,1.592530077057612,1.216177830534346e-09,5.013590584377742
1.221545703613216e-09,0,1.221545703613216e-09,1.65033443781056,1.221545703613216e-09,4.997926577064563
1.226787970417857e-09,0,1.226787970417857e-09,1.706740930831788,1.226787970417857e-09,4.98201408082144
1.231146009852019e-09,0,1.231146009852019e-09,1.753309464276706,1.231146009852019e-09,4.967772779725467
1.239862088720343e-09,0,1.239862088720343e-09,1.845539589769855,1.239862088720343e-09,4.936584695578841
1.257294246456991e-09,0,1.257294246456991e-09,2.02617011642043,1.257294246456991e-09,4.863508835677993
1.270801789790858e-09,0,1.270801789790858e-09,2.162370917719361,1.270801789790858e-09,4.796735951282122
1.287478220308222e-09,0,1.287478220308222e-09,2.325512799554418,1.287478220308222e-09,4.700843338586103
1.3035504729788e-09,0,1.3035504729788e-09,2.477132201659325,1.3035504729788e-09,4.591809030875312
1.315928098636242e-09,0,1.315928098636242e-09,2.590211455969721,1.315928098636242e-09,4.493808374882087
1.326300434295379e-09,0,1.326300434295379e-09,2.682921400438752,1.326300434295379e-09,4.399037985413442
1.335362397038332e-09,0,1.335362397038332e-09,2.763064970161115,1.335362397038332e-09,4.303080362847375
1.342054168921428e-09,0,1.342054168921428e-09,2.822002701954351,1.342054168921428e-09,4.221964841946315
1.348524155258257e-09,0,1.348524155258257e-09,2.878309430321202,1.348524155258257e-09,4.134119203494236
1.354854694050871e-09,0,1.354854694050871e-09,2.932087219700525,1.354854694050871e-09,4.038784706111715
1.36203427176055e-09,0,1.36203427176055e-09,2.991075371758505,1.36203427176055e-09,3.919074161905769
1.370375878060411e-09,0,1.370375878060411e-09,3.056804214300416,1.370375878060411e-09,3.764440361523919
1.379442446257056e-09,0,1.379442446257056e-09,3.124880683779515,1.379442446257056e-09,3.577691261316361
1.38908596149849e-09,0,1.38908596149849e-09,3.193599153451815,1.38908596149849e-09,3.358333746530143
1.399140307170486e-09,0,1.399140307170486e-09,3.261406987409718,1.399140307170486e-09,3.107880291049764
1.407997377266296e-09,0,1.407997377266296e-09,3.318076810387942,1.407997377266296e-09,2.869840347719368
1.418359553425763e-09,0,1.418359553425763e-09,3.380998733848894,1.418359553425763e-09,2.572314743310579
1.427715730905633e-09,0,1.427715730905633e-09,3.434928045602632,1.427715730905633e-09,2.287783549906956
1.434620937393321e-09,0,1.434620937393321e-09,3.473122715897452,1.434620937393321e-09,2.069362337835156
1.439854428218675e-09,0,1.439854428218675e-09,3.501242296438802,1.439854428218675e-09,1.899947696675178
1.443793241506442e-09,0,1.443793241506442e-09,3.521973015151807,1.443793241506442e-09,1.770899920755952
1.451670868081976e-09,0,1.451670868081976e-09,3.562506519324166,1.451670868081976e-09,1.514178914507282
