/net1 X,/net1 Y,/net09 X,/net09 Y,/o1 X,/o1 Y
0,0,0,4.99999999145504,0,1.704906614307206e-08
1e-11,0,1e-11,4.99999999145504,1e-11,1.704906622554881e-08
3e-11,0,3e-11,4.99999999145504,3e-11,1.704906613108368e-08
6.999999999999999e-11,0,6.999999999999999e-11,4.999999991455039,6.999999999999999e-11,1.704906644256696e-08
1.5e-10,0,1.5e-10,4.999999991455039,1.5e-10,1.70490667734447e-08
2.5e-10,0,2.5e-10,4.999999991455041,2.5e-10,1.704906686842095e-08
3.5e-10,0,3.5e-10,4.999999991455041,3.5e-10,1.704906648199874e-08
4.5e-10,0,4.5e-10,4.99999999145504,4.5e-10,1.704906574491428e-08
5.5e-10,0,5.5e-10,4.999999991455039,5.5e-10,1.704906625426214e-08
6.499999999999999e-10,0,6.499999999999999e-10,4.999999991455039,6.499999999999999e-10,1.704906633620378e-08
7.499999999999999e-10,0,7.499999999999999e-10,4.99999999145504,7.499999999999999e-10,1.704906632421523e-08
8.499999999999999e-10,0,8.499999999999999e-10,4.99999999145504,8.499999999999999e-10,1.704906628852297e-08
9.25e-10,0,9.25e-10,4.99999999145504,9.25e-10,1.704906643512751e-08
1e-09,0,1e-09,4.99999999145504,1e-09,1.704906648730937e-08
1.000048387895121e-09,0.002419394756067303,1.000048387895121e-09,5.000258511667602,1.000048387895121e-09,5.457433841720293e-05
1.000082557713316e-09,0.00412788566580807,1.000082557713316e-09,5.000440992699396,1.000082557713316e-09,9.304841319556028e-05
1.000150897349706e-09,0.007544867485289603,1.000150897349706e-09,5.000805661043189,1.000150897349706e-09,0.0001697934031033342
1.000287576622485e-09,0.01437883112425267,1.000287576622485e-09,5.001533743795924,1.000287576622485e-09,0.0003224156461524041
1.000560935168044e-09,0.02804675840217881,1.000560935168044e-09,5.002984855420681,1.000560935168044e-09,0.0006241722297220983
1.001107652259161e-09,0.05538261295803108,1.001107652259161e-09,5.005867031848776,1.001107652259161e-09,0.001213934475832971
1.002201086441395e-09,0.1100543220697356,1.002201086441395e-09,5.011552895653714,1.002201086441395e-09,0.002340279382021133
1.004387954805863e-09,0.2193977402931447,1.004387954805863e-09,5.022624072534335,1.004387954805863e-09,0.0043942427835928
1.006734237815249e-09,0.3367118907624613,1.006734237815249e-09,5.034080722485334,1.006734237815249e-09,0.006327196204305375
1.009173319512862e-09,0.458665975643087,1.009173319512862e-09,5.045565176120101,1.009173319512862e-09,0.00807043483755253
1.011725300801619e-09,0.5862650400809368,1.011725300801619e-09,5.05728287672757,1.011725300801619e-09,0.009662375402184622
1.013192804754275e-09,0.6596402377137631,1.013192804754275e-09,5.064226928510044,1.013192804754275e-09,0.01054730320676113
1.014558753896391e-09,0.7279376948195638,1.014558753896391e-09,5.071000343292944,1.014558753896391e-09,0.01138888926192515
1.016131261198761e-09,0.8065630599380579,1.016131261198761e-09,5.078764915773005,1.016131261198761e-09,0.01229638076085249
1.017394194827039e-09,0.8697097413519225,1.017394194827039e-09,5.08471283093785,1.017394194827039e-09,0.01292593643069574
1.018661910591446e-09,0.9330955295723192,1.018661910591446e-09,5.090322765795647,1.018661910591446e-09,0.01345217106852287
1.020511736443553e-09,1.025586822177647,1.020511736443553e-09,5.097772289002622,1.020511736443553e-09,0.01402360765519892
