/net1 X,/net1 Y,/net010 X,/net010 Y,/o1 X,/o1 Y
0,0,0,4.999999990889179,0,1.704906616105221e-08
1e-11,0,1e-11,4.999999990889179,1e-11,1.704906624966439e-08
3e-11,0,3e-11,4.999999990889179,3e-11,1.70490661176793e-08
6.999999999999999e-11,0,6.999999999999999e-11,4.999999990889179,6.999999999999999e-11,1.704906644449078e-08
1.5e-10,0,1.5e-10,4.999999990889179,1.5e-10,1.704906696216126e-08
2.5e-10,0,2.5e-10,4.999999990889179,2.5e-10,1.704906653376971e-08
3.5e-10,0,3.5e-10,4.999999990889179,3.5e-10,1.704906617782976e-08
4.5e-10,0,4.5e-10,4.999999990889179,4.5e-10,1.704906630015582e-08
5.5e-10,0,5.5e-10,4.999999990889179,5.5e-10,1.704906613792776e-08
6.499999999999999e-10,0,6.499999999999999e-10,4.999999990889179,6.499999999999999e-10,1.704906615008269e-08
7.499999999999999e-10,0,7.499999999999999e-10,4.999999990889179,7.499999999999999e-10,1.704906648381548e-08
8.499999999999999e-10,0,8.499999999999999e-10,4.999999990889179,8.499999999999999e-10,1.704906643878761e-08
9.25e-10,0,9.25e-10,4.999999990889179,9.25e-10,1.704906658795632e-08
1e-09,0,1e-09,4.999999990889179,1e-09,1.704906634581762e-08
1.000048387895121e-09,0.002419394756067303,1.000048387895121e-09,5.000353175594767,1.000048387895121e-09,7.455229272472472e-05
1.000082557713316e-09,0.00412788566580807,1.000082557713316e-09,5.000602447402914,1.000082557713316e-09,0.0001271089352408689
1.000150897349706e-09,0.007544867485289603,1.000150897349706e-09,5.001100468165888,1.000150897349706e-09,0.0002319197880230602
1.000287576622485e-09,0.01437883112425267,1.000287576622485e-09,5.002094274314119,1.000287576622485e-09,0.0004402491977803979
1.000560935168044e-09,0.02804675840217881,1.000560935168044e-09,5.004072880353184,1.000560935168044e-09,0.0008517155041940892
1.001107652259161e-09,0.05538261295803108,1.001107652259161e-09,5.007994415354227,1.001107652259161e-09,0.001654196765908298
1.002201086441395e-09,0.1100543220697356,1.002201086441395e-09,5.015698185290749,1.002201086441395e-09,0.003180226219399695
1.004132206687127e-09,0.2066103343563268,1.004132206687127e-09,5.028869990002235,1.004132206687127e-09,0.005634580085607336
1.006194067504683e-09,0.3097033752341299,1.006194067504683e-09,5.0423550733896,1.006194067504683e-09,0.007942095135439965
1.008354726106416e-09,0.4177363053207916,1.008354726106416e-09,5.055887756711038,1.008354726106416e-09,0.0100462499344806
1.010644011139712e-09,0.5322005569855867,1.010644011139712e-09,5.069614288603595,1.010644011139712e-09,0.01196393470153232
1.013010491490844e-09,0.65052457454219,1.013010491490844e-09,5.083313884880779,1.013010491490844e-09,0.013671483436712
1.014466970655432e-09,0.7233485327716136,1.014466970655432e-09,5.091865275578222,1.014466970655432e-09,0.01466721486276
1.015845927853051e-09,0.7922963926525309,1.015845927853051e-09,5.100369489408158,1.015845927853051e-09,0.01564095216089492
1.017202029649873e-09,0.8601014824936244,1.017202029649873e-09,5.108822677109333,1.017202029649873e-09,0.01656628877030141
1.018517780506813e-09,0.925889025340631,1.018517780506813e-09,5.116711572420577,1.018517780506813e-09,0.01735320156697194
1.019696689266303e-09,0.9848344633151387,1.019696689266303e-09,5.123364654420937,1.019696689266303e-09,0.01793780093732906
1.021243702463823e-09,1.062185123191169,1.021243702463823e-09,5.131399869575679,1.021243702463823e-09,0.01852106062241672
1.023815002871949e-09,1.190750143597463,1.023815002871949e-09,5.1428750282171,1.023815002871949e-09,0.0190362025313399
1.026912036835062e-09,1.345601841753083,1.026912036835062e-09,5.153471396999936,1.026912036835062e-09,0.01894991190745617
1.030009872818184e-09,1.500493640909174,1.030009872818184e-09,5.160491281116485,1.030009872818184e-09,0.01815924804046884
1.032916178729421e-09,1.645808936471023,1.032916178729421e-09,5.163808522867265,1.032916178729421e-09,0.01684338637610936
1.035762897470133e-09,1.788144873506661,1.035762897470133e-09,5.163996823296592,1.035762897470133e-09,0.01507728685230971
1.038615050330081e-09,1.930752516504026,1.038615050330081e-09,5.161166034949188,1.038615050330081e-09,0.01289094807772693
1.041522048790888e-09,2.076102439544394,1.041522048790888e-09,5.155194642701779,1.041522048790888e-09,0.01028636588682177
1.04453094784069e-09,2.226547392034481,1.04453094784069e-09,5.145756903952348,1.04453094784069e-09,0.007241214810345933
1.047678278485043e-09,2.383913924252133,1.047678278485043e-09,5.132358388362765,1.047678278485043e-09,0.003724317060712656
1.051005890809318e-09,2.550294540465919,1.051005890809318e-09,5.114276330626935,1.051005890809318e-09,-0.0003317479997453037
1.053846415727177e-09,2.69232078635886,1.053846415727177e-09,5.095652356381041,1.053846415727177e-09,-0.004191744581017272
1.056146570332994e-09,2.807328516649692,1.056146570332994e-09,5.078389716051334,1.056146570332994e-09,-0.007460295922729485
1.058069567539247e-09,2.90347837696235,1.058069567539247e-09,5.062438399692681,1.058069567539247e-09,-0.01028541695518898
1.061915561951753e-09,3.095778097587667,1.061915561951753e-09,5.026263600525064,1.061915561951753e-09,-0.01618017736130983
1.068523040403341e-09,3.426152020167035,1.068523040403341e-09,4.950901922500388,1.068523040403341e-09,-0.02693466456545852
1.07130406149745e-09,3.565203074872493,1.07130406149745e-09,4.913384735177099,1.07130406149745e-09,-0.03183780568395402
1.074064909482295e-09,3.703245474114737,1.074064909482295e-09,4.871490958979275,1.074064909482295e-09,-0.03715170812495043
1.075697897364954e-09,3.784894868247686,1.075697897364954e-09,4.84359964202345,1.075697897364954e-09,-0.04068307102433971
1.077246886776859e-09,3.86234433884293,1.077246886776859e-09,4.814050156682043,1.077246886776859e-09,-0.04447962894511706
1.078682499968525e-09,3.934124998426245,1.078682499968525e-09,4.784054250257154,1.078682499968525e-09,-0.04834635751659424
1.08079519888415e-09,4.039759944207499,1.08079519888415e-09,4.736486700680752,1.08079519888415e-09,-0.05436335555214484
1.082321784351838e-09,4.1160892175919,1.082321784351838e-09,4.699471499481612,1.082321784351838e-09,-0.05895999741135378
1.085374955287214e-09,4.268747764360699,1.085374955287214e-09,4.617338938998825,1.085374955287214e-09,-0.06901501471807071
1.087806288024589e-09,4.390314401229442,1.087806288024589e-09,4.546398699085884,1.087806288024589e-09,-0.07735357246728149
1.089523634919252e-09,4.476181745962608,1.089523634919252e-09,4.494018121490654,1.089523634919252e-09,-0.08330039430823812
1.091768796433312e-09,4.58843982166562,1.091768796433312e-09,4.423152914913201,1.091768796433312e-09,-0.09121858230230684
1.093833109853314e-09,4.691655492665682,1.093833109853314e-09,4.356928824239827,1.093833109853314e-09,-0.09889785034890329
1.095791992497608e-09,4.789599624880372,1.095791992497608e-09,4.294903172537087,1.095791992497608e-09,-0.1068133511963041
1.097705595285742e-09,4.885279764287073,1.097705595285742e-09,4.234878510022843,1.097705595285742e-09,-0.1149220529379163
