/net6 X,/net6 Y
0,6.819626074244722e-08
1e-11,6.819625767679545e-08
3e-11,6.819625436271424e-08
6.999999999999999e-11,6.819625340434293e-08
1.5e-10,6.819625625472783e-08
2.5e-10,6.819625812204234e-08
3.5e-10,6.819625853939357e-08
4.5e-10,6.819625801732262e-08
5.5e-10,6.819625852659244e-08
6.499999999999999e-10,6.819625826682497e-08
7.499999999999999e-10,6.819625806381172e-08
8.499999999999999e-10,6.819625827845035e-08
9.25e-10,6.819625922650898e-08
1e-09,6.819625881516056e-08
1.000470718805927e-09,-0.001306603063455533
1.000810974061048e-09,-0.00225209413302489
1.001491484571289e-09,-0.004146859154403273
1.002276155562092e-09,-0.006337814868889554
1.003845497543699e-09,-0.01073685114122608
1.006159151047121e-09,-0.01725386915490446
1.008444790876046e-09,-0.02371720687418322
1.01091277258567e-09,-0.03071894004242307
1.013627021327993e-09,-0.0385789281940376
1.015004137816848e-09,-0.04285339822712028
1.016269420861449e-09,-0.04701840718097908
1.01797502549828e-09,-0.05278093705486265
1.01934447961263e-09,-0.05738369055768417
1.020711982071348e-09,-0.06189225201778738
1.022547590004804e-09,-0.06775181064391309
1.025015831450812e-09,-0.07521481166072772
1.028104200961579e-09,-0.08378934793691062
1.031778927066992e-09,-0.09276960052683635
1.036003664772748e-09,-0.1013222142908731
1.040863708573007e-09,-0.1086876493568288
1.046610540323312e-09,-0.1138680670531393
1.053750227060424e-09,-0.1148905766932141
1.063374144461414e-09,-0.1066903083454125
1.071600573458748e-09,-0.09075531400424894
1.07803497197822e-09,-0.07204442292389732
1.08116540519699e-09,-0.06055706390976939
1.084504164231374e-09,-0.04579680919354057
1.087004339279191e-09,-0.03281360849947236
1.088783085195941e-09,-0.02249753942313186
1.090266898057517e-09,-0.01343250478209876
1.091577575459542e-09,-0.005171001666334752
1.09304175188447e-09,0.00431511104968284
1.095520672075272e-09,0.02097575459484064
1.1e-09,0.05295802845132255
1.100502371601951e-09,0.05787165605915728
1.1010181045318e-09,0.06290727447134765
1.10177663272139e-09,0.07029015670929402
1.10329368910057e-09,0.08496969366916671
1.106327801858932e-09,0.1140146261025105
1.111471709807588e-09,0.1624611196184659
1.117194518535281e-09,0.2154289370554139
1.12379826435219e-09,0.2756534241089643
1.131541293730434e-09,0.3454218356519205
1.139558124188331e-09,0.4170090061522963
1.14769735253348e-09,0.4892457690942831
1.156014508222707e-09,0.5627571487274898
1.164599687748453e-09,0.6384080839292748
