/O X,/O Y,/net8 X,/net8 Y,/net3 X,/net3 Y
0,4.999999981632027,0,2.892568355444196e-08,0,5
2.5e-11,4.999999981631999,2.5e-11,2.892568076482976e-08,2.5e-11,5
7.5e-11,4.999999981631976,7.5e-11,2.892568007132772e-08,7.5e-11,5
1.75e-10,4.999999981631961,1.75e-10,2.89256800019616e-08,1.75e-10,5
3.749999999999999e-10,4.99999998163196,3.749999999999999e-10,2.892568302516687e-08,3.749999999999999e-10,5
6.25e-10,4.999999981631961,6.25e-10,2.892568457467665e-08,6.25e-10,5
8.125e-10,4.999999981631961,8.125e-10,2.892568462283735e-08,8.125e-10,5
1e-09,4.999999981631961,1e-09,2.892568416341303e-08,1e-09,5
1.000247924128256e-09,4.999653588025192,1.000247924128256e-09,-0.001630340394604165,1.000247924128256e-09,4.987603793587226
1.000434439672984e-09,4.999393891541943,1.000434439672984e-09,-0.002857368958010882,1.000434439672984e-09,4.978278016350802
1.000807470762441e-09,4.998878039238343,1.000807470762441e-09,-0.005313380153018617,1.000807470762441e-09,4.959626461877954
1.001258548805095e-09,4.998261070054384,1.001258548805095e-09,-0.008286128614834834,1.001258548805095e-09,4.937072559745229
1.002160704890404e-09,4.997050676736099,1.002160704890404e-09,-0.0142358352263027,1.002160704890404e-09,4.891964755479779
1.003428331495286e-09,4.995405152810335,1.003428331495286e-09,-0.02258946026916299,1.003428331495286e-09,4.828583425235712
1.004706463019408e-09,4.993813500998485,1.004706463019408e-09,-0.0309853479963775,1.004706463019408e-09,4.7646768490296
1.006100809993393e-09,4.992156499786256,1.006100809993393e-09,-0.0400908958345007,1.006100809993393e-09,4.694959500330329
1.007643781937074e-09,4.99041460383914,1.007643781937074e-09,-0.05010663633920411,1.007643781937074e-09,4.617810903146298
1.009130880245715e-09,4.988825183154402,1.009130880245715e-09,-0.05969098238345237,1.009130880245715e-09,4.543455987714262
1.010926880166754e-09,4.987021105517011,1.010926880166754e-09,-0.07115698564165517,1.010926880166754e-09,4.453655991662307
1.012568672081912e-09,4.985440670835542,1.012568672081912e-09,-0.0817120524308966,1.012568672081912e-09,4.371566395904389
1.014242493913852e-09,4.983799045615078,1.014242493913852e-09,-0.09300081862836691,1.014242493913852e-09,4.287875304307406
1.015547359989333e-09,4.982508790594025,1.015547359989333e-09,-0.1021221312167847,1.015547359989333e-09,4.222632000533354
1.016805363234022e-09,4.98132449417264,1.016805363234022e-09,-0.1108577520011612,1.016805363234022e-09,4.159731838298904
1.018002149306545e-09,4.980282136314268,1.018002149306545e-09,-0.1189646105537679,1.018002149306545e-09,4.099892534672774
1.019469738074547e-09,4.979129064127816,1.019469738074547e-09,-0.1285526959458007,1.019469738074547e-09,4.026513096272666
1.021608492053528e-09,4.977699441404992,1.021608492053528e-09,-0.1417509033423368,1.021608492053528e-09,3.919575397323612
1.024690326532099e-09,4.976147040901597,1.024690326532099e-09,-0.1590554153213128,1.024690326532099e-09,3.765483673395055
1.028920123783725e-09,4.97492898835512,1.028920123783725e-09,-0.1793776114862066,1.028920123783725e-09,3.553993810813731
1.034385705365102e-09,4.974759237209256,1.034385705365102e-09,-0.1996109469989335,1.034385705365102e-09,3.280714731744893
1.041379961869573e-09,4.976511023326371,1.041379961869573e-09,-0.2154882237799242,1.041379961869573e-09,2.931001906521377
