/net1 X,/net1 Y,/net03 X,/net03 Y,/o X,/o Y
0,0,0,4.999999981631962,0,1.704906655848801e-08
1e-11,0,1e-11,4.999999981631962,1e-11,1.704906653539788e-08
3e-11,0,3e-11,4.999999981631962,3e-11,1.704906653870668e-08
6.999999999999999e-11,0,6.999999999999999e-11,4.999999981631961,6.999999999999999e-11,1.70490665705872e-08
1.5e-10,0,1.5e-10,4.999999981631961,1.5e-10,1.704906657626795e-08
2.5e-10,0,2.5e-10,4.999999981631961,2.5e-10,1.704906642242314e-08
3.5e-10,0,3.5e-10,4.999999981631961,3.5e-10,1.704906623392147e-08
4.5e-10,0,4.5e-10,4.999999981631961,4.5e-10,1.704906608324793e-08
5.5e-10,0,5.5e-10,4.999999981631961,5.5e-10,1.704906629329662e-08
6.499999999999999e-10,0,6.499999999999999e-10,4.999999981631962,6.499999999999999e-10,1.704906608919834e-08
7.499999999999999e-10,0,7.499999999999999e-10,4.999999981631962,7.499999999999999e-10,1.704906643441993e-08
8.499999999999999e-10,0,8.499999999999999e-10,4.999999981631962,8.499999999999999e-10,1.704906624110323e-08
9.25e-10,0,9.25e-10,4.999999981631962,9.25e-10,1.704906658034072e-08
1e-09,0,1e-09,4.999999981631962,1e-09,1.704906632469635e-08
1.000048387895121e-09,0.002419394756067303,1.000048387895121e-09,5.000296834298061,1.000048387895121e-09,6.266398624522975e-05
1.000082557713316e-09,0.00412788566580807,1.000082557713316e-09,5.000506359988783,1.000082557713316e-09,0.0001068402867137531
1.000150897349706e-09,0.007544867485289603,1.000150897349706e-09,5.000925019048237,1.000150897349706e-09,0.0001949482526579274
1.000287576622485e-09,0.01437883112425267,1.000287576622485e-09,5.001760660188269,1.000287576622485e-09,0.0003701189505221062
1.000560935168044e-09,0.02804675840217881,1.000560935168044e-09,5.003425184485208,1.000560935168044e-09,0.0007162598241275418
1.001107652259161e-09,0.05538261295803108,1.001107652259161e-09,5.006727447352346,1.001107652259161e-09,0.001391990510866179
1.002201086441395e-09,0.1100543220697356,1.002201086441395e-09,5.013227271792803,1.002201086441395e-09,0.002679518299208947
1.004262810109536e-09,0.2131405054768068,1.004262810109536e-09,5.025119890300273,1.004262810109536e-09,0.004890398916832677
1.006463281263646e-09,0.3231640631823158,1.006463281263646e-09,5.037317797185732,1.006463281263646e-09,0.006962394178772048
1.008759330265415e-09,0.4379665132707684,1.008759330265415e-09,5.049536793228529,1.008759330265415e-09,0.008838631999905472
1.011195233863807e-09,0.559761693190326,1.011195233863807e-09,5.061974652924291,1.011195233863807e-09,0.01054523933753731
1.01374145826824e-09,0.68707291341202,1.01374145826824e-09,5.074451192954832,1.01374145826824e-09,0.01205512926134601
1.016389372573813e-09,0.8194686286906435,1.016389372573813e-09,5.087055193837701,1.016389372573813e-09,0.01339543616834026
1.017903394097716e-09,0.8951697048857781,1.017903394097716e-09,5.094499405758679,1.017903394097716e-09,0.01414653325998106
1.01931757496587e-09,0.9658787482935027,1.01931757496587e-09,5.101812843782703,1.01931757496587e-09,0.01488147418981891
1.020954406618144e-09,1.047720330907182,1.020954406618144e-09,5.11022923160406,1.020954406618144e-09,0.01567232812223847
1.022245667223534e-09,1.112283361176674,1.022245667223534e-09,5.116549692541037,1.022245667223534e-09,0.01619501800891749
1.023570700021229e-09,1.178535001061426,1.023570700021229e-09,5.122637098034534,1.023570700021229e-09,0.01662150755917232
1.025569198477442e-09,1.278459923872082,1.025569198477442e-09,5.130960594732374,1.025569198477442e-09,0.01704865310037735
1.029506626346356e-09,1.475331317317819,1.029506626346356e-09,5.144120612351127,1.029506626346356e-09,0.01716508095136966
1.033407787921701e-09,1.670389396085036,1.033407787921701e-09,5.152782653718543,1.033407787921701e-09,0.0164112853439214
1.036680527681292e-09,1.834026384064599,1.036680527681292e-09,5.156632343428583,1.036680527681292e-09,0.01518062241771826
1.039859701831752e-09,1.992985091587578,1.039859701831752e-09,5.157360322706966,1.039859701831752e-09,0.01352469457070219
1.04301205945511e-09,2.15060297275552,1.04301205945511e-09,5.155143326851511,1.04301205945511e-09,0.01148936843644044
1.046204190012676e-09,2.310209500633784,1.046204190012676e-09,5.14991548835824,1.046204190012676e-09,0.009078778906510491
1.049521009981884e-09,2.476050499094216,1.049521009981884e-09,5.141302156748294,1.049521009981884e-09,0.006248052776350935
1.053008894502505e-09,2.650444725125249,1.053008894502505e-09,5.128736045122849,1.053008894502505e-09,0.002957064384828854
1.056726902750755e-09,2.836345137537767,1.056726902750755e-09,5.111349069608168,1.056726902750755e-09,-0.0009051840425617096
1.064162919247256e-09,3.208145962362801,1.064162919247256e-09,5.063845765704137,1.064162919247256e-09,-0.009757958005069931
1.067321380676864e-09,3.366069033843189,1.067321380676864e-09,5.038326921929563,1.067321380676864e-09,-0.01384899942315284
1.070097313505002e-09,3.504865675250104,1.070097313505002e-09,5.01310821468605,1.070097313505002e-09,-0.01761385357275337
1.075649179161279e-09,3.782458958063934,1.075649179161279e-09,4.954615989318238,1.075649179161279e-09,-0.02557742212685546
1.077047517054424e-09,3.852375852721204,1.077047517054424e-09,4.937642160309787,1.077047517054424e-09,-0.02778408287846082
1.078697729614088e-09,3.934886480704418,1.078697729614088e-09,4.915581429795002,1.078697729614088e-09,-0.03066372846190042
1.080259448250098e-09,4.012972412504873,1.080259448250098e-09,4.891828848852348,1.080259448250098e-09,-0.03382630725038437
1.08153564039291e-09,4.076782019645473,1.08153564039291e-09,4.870460944723805,1.08153564039291e-09,-0.03668444413587987
1.083308519410762e-09,4.165425970538102,1.083308519410762e-09,4.837964264358241,1.083308519410762e-09,-0.04101228156762033
1.085454942461042e-09,4.272747123052082,1.085454942461042e-09,4.795122170399491,1.085454942461042e-09,-0.04658600904673228
1.087066323476546e-09,4.353316173827298,1.087066323476546e-09,4.761213891261234,1.087066323476546e-09,-0.05083396821103192
1.088568439073206e-09,4.428421953660293,1.088568439073206e-09,4.728402953899526,1.088568439073206e-09,-0.05480866329406059
1.091054503738863e-09,4.552725186943139,1.091054503738863e-09,4.671570251240941,1.091054503738863e-09,-0.06141405589562918
1.096026633070177e-09,4.80133165350883,1.096026633070177e-09,4.548332938901946,1.096026633070177e-09,-0.07477903338202906
1.1e-09,5,1.1e-09,4.440915190481411,1.1e-09,-0.08574510952028037
1.100907457021534e-09,5,1.100907457021534e-09,4.411640621500619,1.100907457021534e-09,-0.08912939966476921
1.101757670741131e-09,5,1.101757670741131e-09,4.384498282929691,1.101757670741131e-09,-0.09232070591281911
1.102733790138185e-09,5,1.102733790138185e-09,4.353873801420352,1.102733790138185e-09,-0.09601540073466823
1.104686028932291e-09,5,1.104686028932291e-09,4.294777795413135,1.104686028932291e-09,-0.1035074608442032
1.106306979330968e-09,5,1.106306979330968e-09,4.247489358304311,1.106306979330968e-09,-0.1096544308146528
