/net09 X,/net09 Y,/o1 X,/o1 Y,/net1 X,/net1 Y
0,4.999999990889179,0,1.704906616105221e-08,0,0
2.5e-11,4.999999990889179,2.5e-11,1.704906630792952e-08,2.5e-11,0
7.5e-11,4.999999990889177,7.5e-11,1.704906632217244e-08,7.5e-11,0
1.75e-10,4.999999990889178,1.75e-10,1.704906572788496e-08,1.75e-10,0
3.749999999999999e-10,4.999999990889178,3.749999999999999e-10,1.704906616852962e-08,3.749999999999999e-10,0
6.25e-10,4.999999990889179,6.25e-10,1.704906652697787e-08,6.25e-10,0
8.125e-10,4.999999990889179,8.125e-10,1.704906636833065e-08,8.125e-10,0
1e-09,4.999999990889179,1e-09,1.704906653893388e-08,1e-09,0
1.000049164419211e-09,5.000148550066408,1.000049164419211e-09,3.136741771560133e-05,1.000049164419211e-09,0.002458220960538196
1.000083734786125e-09,5.000252992586168,1.000083734786125e-09,5.338678101132502e-05,1.000083734786125e-09,0.004186739306253255
1.000152875519954e-09,5.000461770478216,1.000152875519954e-09,9.732079258055888e-05,1.000152875519954e-09,0.007643775997683371
1.000291156987611e-09,5.000878849089209,1.000291156987611e-09,0.0001847372640082905,1.000291156987611e-09,0.0145578493805436
1.000567719922925e-09,5.001711067800107,1.000567719922925e-09,0.0003577514470484255,1.000567719922925e-09,0.02838599614626407
1.001120845793554e-09,5.003367799162446,1.001120845793554e-09,0.0006966021965619497,1.001120845793554e-09,0.05604228967770501
1.002227097534812e-09,5.006651039707393,1.002227097534812e-09,0.001346505481922724,1.002227097534812e-09,0.1113548767405869
1.004439601017327e-09,5.01310145369677,1.004439601017327e-09,0.002542132341437151,1.004439601017327e-09,0.2219800508663506
1.007293843744974e-09,5.02120719703603,1.007293843744974e-09,0.003897487673991533,1.007293843744974e-09,0.3646921872487112
1.010273700974859e-09,5.029430564111367,1.010273700974859e-09,0.005112074081124855,1.010273700974859e-09,0.5136850487429694
1.013390793718978e-09,5.037874821411123,1.013390793718978e-09,0.006206730964615673,1.013390793718978e-09,0.6695396859488935
1.01516227574799e-09,5.042892973975671,1.01516227574799e-09,0.00681357195715872,1.01516227574799e-09,0.7581137873994762
1.01679970335234e-09,5.047769924068865,1.01679970335234e-09,0.0073859406824359,1.01679970335234e-09,0.8399851676169889
1.018233541898409e-09,5.051986448792648,1.018233541898409e-09,0.007846574667276503,1.018233541898409e-09,0.911677094920459
1.019582990143211e-09,5.055781773572804,1.019582990143211e-09,0.008221242804874381,1.019582990143211e-09,0.9791495071605267
1.021189856629096e-09,5.060016599528207,1.021189856629096e-09,0.008583716933253801,1.021189856629096e-09,1.059492831454806
1.023691844707758e-09,5.065913127444433,1.023691844707758e-09,0.00896426511922613,1.023691844707758e-09,1.184592235387896
1.028695820865082e-09,5.074906963765365,1.028695820865082e-09,0.009089775074854952,1.028695820865082e-09,1.434791043254076
1.033053760499592e-09,5.079544932154176,1.033053760499592e-09,0.008566451571651958,1.033053760499592e-09,1.652688024979603
1.036764076077323e-09,5.081069669643577,1.036764076077323e-09,0.007706080726338159,1.036764076077323e-09,1.838203803866128
1.040391587564931e-09,5.08035714455255,1.040391587564931e-09,0.006540507231858683,1.040391587564931e-09,2.01957937824657
1.043957727961365e-09,5.077505462310407,1.043957727961365e-09,0.005120298294656581,1.043957727961365e-09,2.197886398068267
1.047577297528952e-09,5.072410930781178,1.047577297528952e-09,0.003435474836894133,1.047577297528952e-09,2.378864876447585
1.051340135451866e-09,5.064747502716118,1.051340135451866e-09,0.001456953091475973,1.051340135451866e-09,2.567006772593303
1.055292432345802e-09,5.054083392448704,1.055292432345802e-09,-0.000877488404515609,1.055292432345802e-09,2.764621617290116
1.062174206923168e-09,5.029016176303605,1.062174206923168e-09,-0.005509235455535195,1.062174206923168e-09,3.108710346158382
1.065480012546503e-09,5.013974823844488,1.065480012546503e-09,-0.007917387932576396,1.065480012546503e-09,3.274000627325146
1.068507559633088e-09,4.998456315370541,1.068507559633088e-09,-0.01021690497002694,1.068507559633088e-09,3.425377981654421
1.073982574269261e-09,4.966134714959334,1.073982574269261e-09,-0.01456653070176185,1.073982574269261e-09,3.699128713463028
1.076889169048905e-09,4.946366527084958,1.076889169048905e-09,-0.01704267609404098,1.076889169048905e-09,3.844458452445271
1.079878320022933e-09,4.923354671408275,1.079878320022933e-09,-0.01985653329065869,1.079878320022933e-09,3.993916001146653
1.081557771290319e-09,4.908541606480979,1.081557771290319e-09,-0.02169277087145222,1.081557771290319e-09,4.077888564515955
1.083062608116254e-09,4.894014723077165,1.083062608116254e-09,-0.02350411474076371,1.083062608116254e-09,4.153130405812695
1.08487768455546e-09,4.87514974075748,1.08487768455546e-09,-0.02583308031985672,1.08487768455546e-09,4.243884227772982
1.086721528944243e-09,4.854992959840521,1.086721528944243e-09,-0.02824182183739494,1.086721528944243e-09,4.336076447212171
