/net1 X,/net1 Y,/net09 X,/net09 Y,/o1 X,/o1 Y
0,0,0,4.999999981631962,0,1.704906655848801e-08
1e-11,0,1e-11,4.999999981631962,1e-11,1.704906653597037e-08
3e-11,0,3e-11,4.999999981631964,3e-11,1.704906677156539e-08
6.999999999999999e-11,0,6.999999999999999e-11,4.999999981631961,6.999999999999999e-11,1.704906758832638e-08
1.5e-10,0,1.5e-10,4.999999981631961,1.5e-10,1.70490677931415e-08
2.5e-10,0,2.5e-10,4.999999981631964,2.5e-10,1.704906702410493e-08
3.5e-10,0,3.5e-10,4.999999981631965,3.5e-10,1.704906624519777e-08
4.5e-10,0,4.5e-10,4.999999981631964,4.5e-10,1.704906636573759e-08
5.5e-10,0,5.5e-10,4.99999998163196,5.5e-10,1.704906614706888e-08
6.499999999999999e-10,0,6.499999999999999e-10,4.999999981631962,6.499999999999999e-10,1.704906645012092e-08
7.499999999999999e-10,0,7.499999999999999e-10,4.999999981631963,7.499999999999999e-10,1.704906588233862e-08
8.499999999999999e-10,0,8.499999999999999e-10,4.999999981631964,8.499999999999999e-10,1.704906614308919e-08
9.25e-10,0,9.25e-10,4.999999981631963,9.25e-10,1.704906614098919e-08
1e-09,0,1e-09,4.999999981631963,1e-09,1.704906613561914e-08
1.000042608538347e-09,0.002130426917340556,1.000042608538347e-09,5.000062547869337,1.000042608538347e-09,1.32237448987949e-05
1.000073754935942e-09,0.00368774679708731,1.000073754935942e-09,5.000108276991147,1.000073754935942e-09,2.286809593146596e-05
1.000136047731132e-09,0.006802386556580818,1.000136047731132e-09,5.000199706421441,1.000136047731132e-09,4.21181440043289e-05
1.000260633321511e-09,0.01303166607556783,1.000260633321511e-09,5.000382439900489,1.000260633321511e-09,8.045275483130274e-05
1.000509804502271e-09,0.02549022511354186,1.000509804502271e-09,5.000747399495926,1.000509804502271e-09,0.000156455716253025
1.00100814686379e-09,0.05040734318948992,1.00100814686379e-09,5.001475302548541,1.00100814686379e-09,0.0003058277629380345
1.002004831586828e-09,0.100241579341386,1.002004831586828e-09,5.00292319572938,1.002004831586828e-09,0.0005943307903343085
1.003998201032904e-09,0.1999100516451783,1.003998201032904e-09,5.005788535195159,1.003998201032904e-09,0.001132648906054591
1.00759428600245e-09,0.3797143001224991,1.00759428600245e-09,5.010862027019581,1.00759428600245e-09,0.001986217016784746
1.01138087388764e-09,0.5690436943819723,1.01138087388764e-09,5.016082397637289,1.01138087388764e-09,0.002740947337093164
1.015303987009253e-09,0.7651993504626263,1.015303987009253e-09,5.021383688690005,1.015303987009253e-09,0.003391556845745974
1.017987377104065e-09,0.8993688552032315,1.017987377104065e-09,5.025110696941594,1.017987377104065e-09,0.003800146870994386
1.02058214686541e-09,1.029107343270481,1.02058214686541e-09,5.028977307085905,1.02058214686541e-09,0.004207536622919939
1.023044698084039e-09,1.152234904201949,1.023044698084039e-09,5.032515097297729,1.023044698084039e-09,0.004531378124999207
1.024894159742201e-09,1.244707987110046,1.024894159742201e-09,5.034982174523864,1.024894159742201e-09,0.004715948212927317
1.027241533907645e-09,1.362076695382232,1.027241533907645e-09,5.037829604641031,1.027241533907645e-09,0.004874173354377685
1.031936282238532e-09,1.596814111926603,1.031936282238532e-09,5.042444209789509,1.031936282238532e-09,0.004943254047680204
1.038299407456187e-09,1.914970372809339,1.038299407456187e-09,5.046186664271009,1.038299407456187e-09,0.004556015126317381
