/net09 X,/net09 Y,/net1 X,/net1 Y,/o1 X,/o1 Y
0,4.999999990889179,0,0,0,1.704906616105221e-08
2.5e-11,4.999999990889179,2.5e-11,0,2.5e-11,1.7049066309984e-08
7.5e-11,4.999999990889179,7.5e-11,0,7.5e-11,1.704906631433076e-08
1.75e-10,4.999999990889179,1.75e-10,0,1.75e-10,1.704906544009702e-08
3.749999999999999e-10,4.999999990889179,3.749999999999999e-10,0,3.749999999999999e-10,1.70490665616158e-08
6.25e-10,4.999999990889179,6.25e-10,0,6.25e-10,1.704906654659281e-08
8.125e-10,4.999999990889179,8.125e-10,0,8.125e-10,1.704906620722327e-08
1e-09,4.999999990889179,1e-09,0,1e-09,1.70490662891733e-08
1.000038726150484e-09,5.000192084675849,1.000038726150484e-09,0.001936307524204584,1.000038726150484e-09,4.057126950699101e-05
1.000067793867445e-09,5.0003362213085,1.000067793867445e-09,0.003389693372268936,1.000067793867445e-09,7.097684904863447e-05
1.000125929301368e-09,5.000624305853726,1.000125929301368e-09,0.00629646506839764,1.000125929301368e-09,0.0001316528609555525
1.000242200169213e-09,5.001199670492159,1.000242200169213e-09,0.01211000846065505,1.000242200169213e-09,0.0002524286846901257
1.000474741904903e-09,5.002347155844475,1.000474741904903e-09,0.02373709524516987,1.000474741904903e-09,0.0004916622699411448
1.000939825376284e-09,5.004629237578027,1.000939825376284e-09,0.0469912688141995,1.000939825376284e-09,0.0009609671305604521
1.001869992319045e-09,5.009142761619083,1.001869992319045e-09,0.09349961595225878,1.001869992319045e-09,0.001863955781355149
1.003730326204568e-09,5.017974545489574,1.003730326204568e-09,0.1865163102283773,1.003730326204568e-09,0.003535417054012087
1.006089434059546e-09,5.028818751330867,1.006089434059546e-09,0.304471702977315,1.006089434059546e-09,0.00541710022813265
1.008563402782662e-09,5.03979081179197,1.008563402782662e-09,0.4281701391331164,1.008563402782662e-09,0.007131713146876704
1.0111728914858e-09,5.050962303738344,1.0111728914858e-09,0.5586445742899968,1.0111728914858e-09,0.008686819834168595
1.013857913259597e-09,5.06226753833407,1.013857913259597e-09,0.692895662979871,1.013857913259597e-09,0.01008850428578495
1.015348872536427e-09,5.068868553295562,1.015348872536427e-09,0.7674436268213507,1.015348872536427e-09,0.01086847686192123
1.016694902009889e-09,5.075049497305243,1.016694902009889e-09,0.8347451004944302,1.016694902009889e-09,0.01157916820292277
1.017887446688171e-09,5.080450279469426,1.017887446688171e-09,0.8943723344085558,1.017887446688171e-09,0.01216236723043987
1.019077951475473e-09,5.085624511837509,1.019077951475473e-09,0.9538975737736264,1.019077951475473e-09,0.01267271173857717
1.020504369558542e-09,5.09145080171388,1.020504369558542e-09,1.025218477927073,1.020504369558542e-09,0.01317632704963994
1.022603957306984e-09,5.099191876763975,1.022603957306984e-09,1.130197865349181,1.022603957306984e-09,0.01369828432329357
1.026570925362118e-09,5.110884548967297,1.026570925362118e-09,1.328546268105874,1.026570925362118e-09,0.01400269955211128
1.030533179889711e-09,5.118581987425488,1.030533179889711e-09,1.526658994485569,1.030533179889711e-09,0.01348881380782
1.033833714811634e-09,5.121890176545356,1.033833714811634e-09,1.69168574058171,1.033833714811634e-09,0.01249898254834876
1.037019358627942e-09,5.122374732319315,1.037019358627942e-09,1.850967931397103,1.037019358627942e-09,0.01111543948364326
1.040165491125977e-09,5.120229030674039,1.040165491125977e-09,2.008274556298825,1.040165491125977e-09,0.009385471853816085
1.043337117009499e-09,5.115422999971978,1.043337117009499e-09,2.166855850474922,1.043337117009499e-09,0.007320360699277169
1.046617447315205e-09,5.107660248735455,1.046617447315205e-09,2.33087236576025,1.046617447315205e-09,0.004887474570232277
