/net1 X,/net1 Y,/net03 X,/net03 Y,/o X,/o Y
0,0,0,4.999999989169326,0,1.704906604913457e-08
2.5e-11,0,2.5e-11,4.999999989169326,2.5e-11,1.704906617797438e-08
7.5e-11,0,7.5e-11,4.999999989169326,7.5e-11,1.704906637330146e-08
1.75e-10,0,1.75e-10,4.999999989169326,1.75e-10,1.704906577975231e-08
3.749999999999999e-10,0,3.749999999999999e-10,4.999999989169325,3.749999999999999e-10,1.70490661130858e-08
6.25e-10,0,6.25e-10,4.999999989169325,6.25e-10,1.704906673673577e-08
8.125e-10,0,8.125e-10,4.999999989169325,8.125e-10,1.704906644876929e-08
1e-09,0,1e-09,4.999999989169325,1e-09,1.704906627478852e-08
1.000038726150484e-09,0.001936307524204584,1.000038726150484e-09,5.000449228812256,1.000038726150484e-09,9.48599669906821e-05
1.000067793867445e-09,0.003389693372268936,1.000067793867445e-09,5.000786218038822,1.000067793867445e-09,0.0001659495635827932
1.000125929301368e-09,0.00629646506839764,1.000125929301368e-09,5.001459343749422,1.000125929301368e-09,0.0003077288783767694
1.000242200169213e-09,0.01211000846065505,1.000242200169213e-09,5.002801942607171,1.000242200169213e-09,0.0005895789768635784
1.000474741904903e-09,0.02373709524516987,1.000474741904903e-09,5.00547242293891,1.000474741904903e-09,0.001146411086367511
1.000939825376284e-09,0.0469912688141995,1.000939825376284e-09,5.010755110912673,1.000939825376284e-09,0.002232996934953786
1.001869992319045e-09,0.09349961595225878,1.001869992319045e-09,5.021093210143211,1.001869992319045e-09,0.004301447562821139
1.003436789904853e-09,0.1718394952426315,1.003436789904853e-09,5.037851982157912,1.003436789904853e-09,0.007488226078252129
1.00511960201999e-09,0.255980100999495,1.00511960201999e-09,5.054986235318993,1.00511960201999e-09,0.01052506584511184
1.006895422698631e-09,0.3447711349315272,1.006895422698631e-09,5.072160474150787,1.006895422698631e-09,0.01333425092048717
1.008779530332246e-09,0.4389765166123002,1.008779530332246e-09,5.089448006649025,1.008779530332246e-09,0.01591613776526675
1.010730008751967e-09,0.5365004375983355,1.010730008751967e-09,5.106510258036965,1.010730008751967e-09,0.01822221933159623
1.012577085082079e-09,0.628854254103928,1.012577085082079e-09,5.122567220209935,1.012577085082079e-09,0.02022377489118184
1.013931694470604e-09,0.6965847235302087,1.013931694470604e-09,5.135058680748293,1.013931694470604e-09,0.0217456023425469
1.015004763176141e-09,0.7502381588070225,1.015004763176141e-09,5.145215020085419,1.015004763176141e-09,0.02294797349913384
1.016023836853356e-09,0.8011918426678102,1.016023836853356e-09,5.154610380945333,1.016023836853356e-09,0.02399126723802332
1.016978310272465e-09,0.8489155136232716,1.016978310272465e-09,5.162947207389643,1.016978310272465e-09,0.02483395521387113
1.018096982480303e-09,0.9048491240151235,1.018096982480303e-09,5.17199958590978,1.018096982480303e-09,0.02563174782154871
