/O X,/O Y,/net8 X,/net8 Y,/net3 X,/net3 Y
0,4.999999981632027,0,1.413849256083952e-08,0,5
2.5e-11,4.999999981631999,2.5e-11,1.413848719881426e-08,2.5e-11,5
7.5e-11,4.999999981631976,7.5e-11,1.413848603928546e-08,7.5e-11,5
1.75e-10,4.999999981631962,1.75e-10,1.413848651672331e-08,1.75e-10,5
3.749999999999999e-10,4.99999998163196,3.749999999999999e-10,1.413849074694291e-08,3.749999999999999e-10,5
6.25e-10,4.999999981631961,6.25e-10,1.413849194615229e-08,6.25e-10,5
8.125e-10,4.999999981631962,8.125e-10,1.413849239267607e-08,8.125e-10,5
1e-09,4.999999981631962,1e-09,1.413849269695038e-08,1e-09,5
1.001313996587745e-09,4.999548719423014,1.001313996587745e-09,-0.002191592109956586,1.001313996587745e-09,4.934300170612758
1.002267088770315e-09,4.999230479626124,1.002267088770315e-09,-0.003768755422277402,1.002267088770315e-09,4.886645561484237
1.004173273135456e-09,4.998628067497212,1.004173273135456e-09,-0.00687579152692383,1.004173273135456e-09,4.791336343227194
1.006405706478667e-09,4.997980529970653,1.006405706478667e-09,-0.01043250312133583,1.006405706478667e-09,4.679714676066671
1.010870573165088e-09,4.99685632590524,1.010870573165088e-09,-0.01729388157701114,1.010870573165088e-09,4.456471341745623
1.013146924905348e-09,4.996364551727651,1.013146924905348e-09,-0.02066872596138763,1.013146924905348e-09,4.342653754732592
1.015963734452154e-09,4.995823307451133,1.015963734452154e-09,-0.02473824351334315,1.015963734452154e-09,4.201813277392302
1.017962888615242e-09,4.995480647197397,1.017962888615242e-09,-0.0275588072131111,1.017962888615242e-09,4.101855569237888
1.019854628570808e-09,4.99518534549268,1.019854628570808e-09,-0.03017911892246745,1.019854628570808e-09,4.007268571459624
1.021640038909234e-09,4.994930457392009,1.021640038909234e-09,-0.03261102264147907,1.021640038909234e-09,3.917998054538297
1.024300153939904e-09,4.994589498187711,1.024300153939904e-09,-0.03616531394754031,1.024300153939904e-09,3.784992303004794
1.027672748006832e-09,4.994216807103781,1.027672748006832e-09,-0.04056236484755162,1.027672748006832e-09,3.616362599658378
1.031409395304543e-09,4.993871780281887,1.031409395304543e-09,-0.04530591344410217,1.031409395304543e-09,3.429530234772831
