/net09 X,/net09 Y,/o1 X,/o1 Y,/net1 X,/net1 Y
0,4.999999981631962,0,1.704906655848801e-08,0,0
2.5e-11,4.999999981631962,2.5e-11,1.704906651947336e-08,2.5e-11,0
7.5e-11,4.999999981631962,7.5e-11,1.704906636339583e-08,7.5e-11,0
1.75e-10,4.999999981631964,1.75e-10,1.704906622977348e-08,1.75e-10,0
3.749999999999999e-10,4.999999981631964,3.749999999999999e-10,1.704906635334247e-08,3.749999999999999e-10,0
6.25e-10,4.999999981631962,6.25e-10,1.70490666174327e-08,6.25e-10,0
8.125e-10,4.999999981631961,8.125e-10,1.704906654236416e-08,8.125e-10,0
1e-09,4.999999981631961,1e-09,1.70490667226015e-08,1e-09,0
1.000049164419211e-09,5.000127660964213,1.000049164419211e-09,2.696113449641329e-05,1.000049164419211e-09,0.002458220960538196
1.000083734786125e-09,5.000217425005277,1.000083734786125e-09,4.588583085877138e-05,1.000083734786125e-09,0.004186739306253255
1.000152875519954e-09,5.000396867630744,1.000152875519954e-09,8.364656465734268e-05,1.000152875519954e-09,0.007643775997683371
1.000291156987611e-09,5.000755373093914,1.000291156987611e-09,0.0001587860848454524,1.000291156987611e-09,0.0145578493805436
1.000567719922925e-09,5.00147084175244,1.000567719922925e-09,0.0003075269321015559,1.000567719922925e-09,0.02838599614626407
1.001120845793554e-09,5.002895649081755,1.001120845793554e-09,0.0005989379675082141,1.001120845793554e-09,0.05604228967770501
1.002227097534812e-09,5.005721226825576,1.002227097534812e-09,0.001158245182411893,1.002227097534812e-09,0.1113548767405869
1.004439601017327e-09,5.011280098968384,1.004439601017327e-09,0.002188701664137147,1.004439601017327e-09,0.2219800508663506
1.007434188208308e-09,5.01861952170718,1.007434188208308e-09,0.003413196872437648,1.007434188208308e-09,0.3717094104154141
1.010563390527558e-09,5.026078556746297,1.010563390527558e-09,0.004506504796383344,1.010563390527558e-09,0.5281695263778807
1.013847069847612e-09,5.033697835848825,1.013847069847612e-09,0.005476057521579513,1.013847069847612e-09,0.6923534923805853
